Ratio,Row,Column,longitude,latitude,Country_CHS,Country_ENG,Country_Code
0.5998744368553162,47,148,117,5.006944444444443,马来西亚,Malaysia,MYS
0.9078813791275024,48,51,-77,7.009722222222223,哥伦比亚,Colombia,COL
0.9078813791275024,48,51,-77,7.009722222222223,巴拿马,Panama,PAN
0.7247324585914612,48,52,-75,7.009722222222223,哥伦比亚,Colombia,COL
1.0,48,53,-73,7.009722222222223,哥伦比亚,Colombia,COL
1.0,48,53,-73,7.009722222222223,委内瑞拉,Venezuela,VEN
0.9229173064231873,48,54,-71,7.009722222222223,哥伦比亚,Colombia,COL
0.9229173064231873,48,54,-71,7.009722222222223,委内瑞拉,Venezuela,VEN
0.8230145573616028,48,55,-69,7.009722222222223,哥伦比亚,Colombia,COL
0.8230145573616028,48,55,-69,7.009722222222223,委内瑞拉,Venezuela,VEN
0.8049814105033875,48,56,-67,7.009722222222223,哥伦比亚,Colombia,COL
0.8049814105033875,48,56,-67,7.009722222222223,委内瑞拉,Venezuela,VEN
0.8886999487876892,48,57,-65,7.009722222222223,委内瑞拉,Venezuela,VEN
0.9343093633651733,48,59,-61,7.009722222222223,圭亚那,Guyana,GUY
0.9343093633651733,48,59,-61,7.009722222222223,委内瑞拉,Venezuela,VEN
0.9666222929954529,48,60,-59,7.009722222222223,圭亚那,Guyana,GUY
0.4993904232978821,48,84,-11,7.009722222222223,利比里亚,Liberia,LBR
0.4993904232978821,48,84,-11,7.009722222222223,塞拉里昂,Sierra Leone,SLE
0.4457297623157501,48,85,-9,7.009722222222223,科特迪瓦（象牙海岸）,Ivory Coast,CIV
0.4457297623157501,48,85,-9,7.009722222222223,几内亚,Guinea,GIN
0.4457297623157501,48,85,-9,7.009722222222223,利比里亚,Liberia,LBR
0.4096569120883942,48,86,-7,7.009722222222223,科特迪瓦（象牙海岸）,Ivory Coast,CIV
0.4096569120883942,48,86,-7,7.009722222222223,几内亚,Guinea,GIN
0.4096569120883942,48,86,-7,7.009722222222223,利比里亚,Liberia,LBR
0.3613776564598083,48,87,-5,7.009722222222223,科特迪瓦（象牙海岸）,Ivory Coast,CIV
0.4610497653484344,48,88,-3,7.009722222222223,科特迪瓦（象牙海岸）,Ivory Coast,CIV
0.4610497653484344,48,88,-3,7.009722222222223,加纳,Ghana,GHA
0.2045120447874069,48,89,-1,7.009722222222223,加纳,Ghana,GHA
0.5976733565330505,48,90,1,7.009722222222223,贝宁,Benin,BEN
0.5976733565330505,48,90,1,7.009722222222223,加纳,Ghana,GHA
0.5976733565330505,48,90,1,7.009722222222223,多哥,Togo,TGO
0.5433980226516724,48,91,3,7.009722222222223,贝宁,Benin,BEN
0.5433980226516724,48,91,3,7.009722222222223,尼日利亚,Nigeria,NGA
0.7529358267784119,48,92,5,7.009722222222223,尼日利亚,Nigeria,NGA
0.7253940105438232,48,93,7,7.009722222222223,尼日利亚,Nigeria,NGA
0.6611801385879517,48,94,9,7.009722222222223,喀麦隆,Cameroon,CMR
0.6611801385879517,48,94,9,7.009722222222223,尼日利亚,Nigeria,NGA
0.7162489295005798,48,95,11,7.009722222222223,喀麦隆,Cameroon,CMR
0.7162489295005798,48,95,11,7.009722222222223,尼日利亚,Nigeria,NGA
0.8530716896057129,48,96,13,7.009722222222223,喀麦隆,Cameroon,CMR
0.8530716896057129,48,96,13,7.009722222222223,尼日利亚,Nigeria,NGA
0.8606191873550415,48,97,15,7.009722222222223,中非,Central African Republic,CAF
0.8606191873550415,48,97,15,7.009722222222223,喀麦隆,Cameroon,CMR
0.8606191873550415,48,97,15,7.009722222222223,乍得,Chad,TCD
0.8345723748207092,48,98,17,7.009722222222223,中非,Central African Republic,CAF
0.8345723748207092,48,98,17,7.009722222222223,乍得,Chad,TCD
0.9070660471916199,48,99,19,7.009722222222223,中非,Central African Republic,CAF
0.9070660471916199,48,99,19,7.009722222222223,乍得,Chad,TCD
0.9688986539840698,48,100,21,7.009722222222223,中非,Central African Republic,CAF
0.9849353432655334,48,101,23,7.009722222222223,中非,Central African Republic,CAF
0.9897634387016296,48,102,25,7.009722222222223,中非,Central African Republic,CAF
0.9897634387016296,48,102,25,7.009722222222223,南苏丹,South Sudan,SSD
0.914369523525238,48,103,27,7.009722222222223,中非,Central African Republic,CAF
0.914369523525238,48,103,27,7.009722222222223,南苏丹,South Sudan,SSD
0.7917958498001099,48,104,29,7.009722222222223,南苏丹,South Sudan,SSD
0.7323158383369446,48,105,31,7.009722222222223,南苏丹,South Sudan,SSD
0.9699982404708862,48,106,33,7.009722222222223,埃塞俄比亚,Ethiopia,ETH
0.9699982404708862,48,106,33,7.009722222222223,南苏丹,South Sudan,SSD
0.8080068230628967,48,107,35,7.009722222222223,埃塞俄比亚,Ethiopia,ETH
0.8080068230628967,48,107,35,7.009722222222223,南苏丹,South Sudan,SSD
0.7178778648376465,48,108,37,7.009722222222223,埃塞俄比亚,Ethiopia,ETH
0.6283438801765442,48,109,39,7.009722222222223,埃塞俄比亚,Ethiopia,ETH
0.9034318327903748,48,110,41,7.009722222222223,埃塞俄比亚,Ethiopia,ETH
0.9304830431938171,48,111,43,7.009722222222223,埃塞俄比亚,Ethiopia,ETH
0.9222890734672546,48,112,45,7.009722222222223,埃塞俄比亚,Ethiopia,ETH
0.9222890734672546,48,112,45,7.009722222222223,索马里,Somalia,SOM
0.8285309076309204,48,113,47,7.009722222222223,埃塞俄比亚,Ethiopia,ETH
0.8285309076309204,48,113,47,7.009722222222223,索马里,Somalia,SOM
0.8309125900268555,48,114,49,7.009722222222223,埃塞俄比亚,Ethiopia,ETH
0.8309125900268555,48,114,49,7.009722222222223,索马里,Somalia,SOM
0.8105161190032959,48,130,81,7.009722222222223,斯里兰卡,Sri Lanka,LKA
0.112118124961853,48,152,125,7.009722222222223,菲律宾共和国,Philippines,PHL
1.0,49,48,-83,9.012500000000003,哥斯达黎加,Costa Rica,CRI
1.0,49,48,-83,9.012500000000003,巴拿马,Panama,PAN
1.0,49,50,-79,9.012500000000003,巴拿马,Panama,PAN
0.8996177911758423,49,52,-75,9.012500000000003,哥伦比亚,Colombia,COL
0.9581674933433533,49,53,-73,9.012500000000003,哥伦比亚,Colombia,COL
0.9581674933433533,49,53,-73,9.012500000000003,委内瑞拉,Venezuela,VEN
0.8314834833145142,49,54,-71,9.012500000000003,委内瑞拉,Venezuela,VEN
0.7025480270385742,49,55,-69,9.012500000000003,委内瑞拉,Venezuela,VEN
0.6697443127632141,49,56,-67,9.012500000000003,委内瑞拉,Venezuela,VEN
0.7850255370140076,49,57,-65,9.012500000000003,委内瑞拉,Venezuela,VEN
0.7975358963012695,49,58,-63,9.012500000000003,委内瑞拉,Venezuela,VEN
0.8679907917976379,49,59,-61,9.012500000000003,圭亚那,Guyana,GUY
0.8679907917976379,49,59,-61,9.012500000000003,委内瑞拉,Venezuela,VEN
0.3858458399772644,49,83,-13,9.012500000000003,几内亚,Guinea,GIN
0.3858458399772644,49,83,-13,9.012500000000003,塞拉里昂,Sierra Leone,SLE
0.5913496613502502,49,84,-11,9.012500000000003,几内亚,Guinea,GIN
0.5913496613502502,49,84,-11,9.012500000000003,利比里亚,Liberia,LBR
0.5913496613502502,49,84,-11,9.012500000000003,塞拉里昂,Sierra Leone,SLE
0.5725284814834595,49,85,-9,9.012500000000003,科特迪瓦（象牙海岸）,Ivory Coast,CIV
0.5725284814834595,49,85,-9,9.012500000000003,几内亚,Guinea,GIN
0.5725284814834595,49,85,-9,9.012500000000003,利比里亚,Liberia,LBR
0.5823466181755066,49,86,-7,9.012500000000003,科特迪瓦（象牙海岸）,Ivory Coast,CIV
0.5823466181755066,49,86,-7,9.012500000000003,几内亚,Guinea,GIN
0.4288108050823212,49,87,-5,9.012500000000003,布基纳法索,Burkina Faso,BFA
0.4288108050823212,49,87,-5,9.012500000000003,科特迪瓦（象牙海岸）,Ivory Coast,CIV
0.5645615458488464,49,88,-3,9.012500000000003,布基纳法索,Burkina Faso,BFA
0.5645615458488464,49,88,-3,9.012500000000003,科特迪瓦（象牙海岸）,Ivory Coast,CIV
0.5645615458488464,49,88,-3,9.012500000000003,加纳,Ghana,GHA
0.5539329051971436,49,89,-1,9.012500000000003,加纳,Ghana,GHA
0.5531208515167236,49,90,1,9.012500000000003,贝宁,Benin,BEN
0.5531208515167236,49,90,1,9.012500000000003,加纳,Ghana,GHA
0.5531208515167236,49,90,1,9.012500000000003,多哥,Togo,TGO
0.6525357365608215,49,91,3,9.012500000000003,贝宁,Benin,BEN
0.6525357365608215,49,91,3,9.012500000000003,尼日利亚,Nigeria,NGA
0.589840829372406,49,92,5,9.012500000000003,尼日利亚,Nigeria,NGA
0.7343742251396179,49,93,7,9.012500000000003,尼日利亚,Nigeria,NGA
0.6231218576431274,49,94,9,9.012500000000003,尼日利亚,Nigeria,NGA
0.5839450359344482,49,95,11,9.012500000000003,尼日利亚,Nigeria,NGA
0.813549816608429,49,96,13,9.012500000000003,喀麦隆,Cameroon,CMR
0.813549816608429,49,96,13,9.012500000000003,尼日利亚,Nigeria,NGA
0.813549816608429,49,96,13,9.012500000000003,乍得,Chad,TCD
0.6625570058822632,49,97,15,9.012500000000003,喀麦隆,Cameroon,CMR
0.6625570058822632,49,97,15,9.012500000000003,乍得,Chad,TCD
0.6898173093795776,49,98,17,9.012500000000003,中非,Central African Republic,CAF
0.6898173093795776,49,98,17,9.012500000000003,乍得,Chad,TCD
0.7829270362854004,49,99,19,9.012500000000003,中非,Central African Republic,CAF
0.7829270362854004,49,99,19,9.012500000000003,乍得,Chad,TCD
0.9476790428161621,49,100,21,9.012500000000003,中非,Central African Republic,CAF
0.9476790428161621,49,100,21,9.012500000000003,乍得,Chad,TCD
0.912674069404602,49,101,23,9.012500000000003,中非,Central African Republic,CAF
0.912674069404602,49,101,23,9.012500000000003,苏丹,Sudan,SDN
0.929670512676239,49,102,25,9.012500000000003,中非,Central African Republic,CAF
0.929670512676239,49,102,25,9.012500000000003,苏丹,Sudan,SDN
0.929670512676239,49,102,25,9.012500000000003,南苏丹,South Sudan,SSD
0.8677868843078613,49,103,27,9.012500000000003,苏丹,Sudan,SDN
0.8677868843078613,49,103,27,9.012500000000003,南苏丹,South Sudan,SSD
0.7621405124664307,49,104,29,9.012500000000003,苏丹,Sudan,SDN
0.7621405124664307,49,104,29,9.012500000000003,南苏丹,South Sudan,SSD
0.8301162719726562,49,105,31,9.012500000000003,苏丹,Sudan,SDN
0.8301162719726562,49,105,31,9.012500000000003,南苏丹,South Sudan,SSD
0.8452786803245544,49,106,33,9.012500000000003,埃塞俄比亚,Ethiopia,ETH
0.8452786803245544,49,106,33,9.012500000000003,苏丹,Sudan,SDN
0.8452786803245544,49,106,33,9.012500000000003,南苏丹,South Sudan,SSD
0.7490919828414917,49,107,35,9.012500000000003,埃塞俄比亚,Ethiopia,ETH
0.7490919828414917,49,107,35,9.012500000000003,苏丹,Sudan,SDN
0.7490919828414917,49,107,35,9.012500000000003,南苏丹,South Sudan,SSD
0.6754522919654846,49,108,37,9.012500000000003,埃塞俄比亚,Ethiopia,ETH
0.6997193694114685,49,109,39,9.012500000000003,埃塞俄比亚,Ethiopia,ETH
0.7638706564903259,49,110,41,9.012500000000003,埃塞俄比亚,Ethiopia,ETH
0.9093672633171082,49,111,43,9.012500000000003,埃塞俄比亚,Ethiopia,ETH
0.9093672633171082,49,111,43,9.012500000000003,索马里,Somalia,SOM
0.8688258528709412,49,112,45,9.012500000000003,埃塞俄比亚,Ethiopia,ETH
0.8688258528709412,49,112,45,9.012500000000003,索马里,Somalia,SOM
0.8956916332244873,49,113,47,9.012500000000003,埃塞俄比亚,Ethiopia,ETH
0.8956916332244873,49,113,47,9.012500000000003,索马里,Somalia,SOM
0.8379895687103271,49,114,49,9.012500000000003,埃塞俄比亚,Ethiopia,ETH
0.8379895687103271,49,114,49,9.012500000000003,索马里,Somalia,SOM
0.3991595804691315,49,128,77,9.012500000000003,印度,India,IND
0.6004805564880371,49,139,99,9.012500000000003,缅甸,Myanmar,MMR
0.6004805564880371,49,139,99,9.012500000000003,泰国,Thailand,THA
0.8502110242843628,49,142,105,9.012500000000003,越南,Vietnam,VNM
0.791963517665863,50,47,-85,11.01527777777778,哥斯达黎加,Costa Rica,CRI
0.791963517665863,50,47,-85,11.01527777777778,尼加拉瓜,Nicaragua,NIC
0.8661240935325623,50,53,-73,11.01527777777778,哥伦比亚,Colombia,COL
0.8661240935325623,50,53,-73,11.01527777777778,委内瑞拉,Venezuela,VEN
0.6222054362297058,50,55,-69,11.01527777777778,博奈尔,Bonaire,BES
0.6222054362297058,50,55,-69,11.01527777777778,委内瑞拉,Venezuela,VEN
0.815395176410675,50,82,-15,11.01527777777778,几内亚,Guinea,GIN
0.815395176410675,50,82,-15,11.01527777777778,几内亚比绍,Guinea Bissau,GNB
0.8565919399261475,50,83,-13,11.01527777777778,几内亚,Guinea,GIN
0.8565919399261475,50,83,-13,11.01527777777778,几内亚比绍,Guinea Bissau,GNB
0.7061232924461365,50,84,-11,11.01527777777778,几内亚,Guinea,GIN
0.7061232924461365,50,84,-11,11.01527777777778,马里,Mali,MLI
0.7061232924461365,50,84,-11,11.01527777777778,塞拉里昂,Sierra Leone,SLE
0.8187515139579773,50,85,-9,11.01527777777778,科特迪瓦（象牙海岸）,Ivory Coast,CIV
0.8187515139579773,50,85,-9,11.01527777777778,几内亚,Guinea,GIN
0.8187515139579773,50,85,-9,11.01527777777778,马里,Mali,MLI
0.7210080623626709,50,86,-7,11.01527777777778,科特迪瓦（象牙海岸）,Ivory Coast,CIV
0.7210080623626709,50,86,-7,11.01527777777778,几内亚,Guinea,GIN
0.7210080623626709,50,86,-7,11.01527777777778,马里,Mali,MLI
0.2917538285255432,50,87,-5,11.01527777777778,布基纳法索,Burkina Faso,BFA
0.2917538285255432,50,87,-5,11.01527777777778,科特迪瓦（象牙海岸）,Ivory Coast,CIV
0.2917538285255432,50,87,-5,11.01527777777778,马里,Mali,MLI
0.4002754390239716,50,88,-3,11.01527777777778,布基纳法索,Burkina Faso,BFA
0.4002754390239716,50,88,-3,11.01527777777778,加纳,Ghana,GHA
0.4565057754516602,50,89,-1,11.01527777777778,布基纳法索,Burkina Faso,BFA
0.4565057754516602,50,89,-1,11.01527777777778,加纳,Ghana,GHA
0.4565057754516602,50,89,-1,11.01527777777778,多哥,Togo,TGO
0.6593709588050842,50,90,1,11.01527777777778,贝宁,Benin,BEN
0.6593709588050842,50,90,1,11.01527777777778,布基纳法索,Burkina Faso,BFA
0.6593709588050842,50,90,1,11.01527777777778,加纳,Ghana,GHA
0.6593709588050842,50,90,1,11.01527777777778,多哥,Togo,TGO
0.608047604560852,50,91,3,11.01527777777778,贝宁,Benin,BEN
0.608047604560852,50,91,3,11.01527777777778,布基纳法索,Burkina Faso,BFA
0.608047604560852,50,91,3,11.01527777777778,尼日尔,Niger,NER
0.608047604560852,50,91,3,11.01527777777778,尼日利亚,Nigeria,NGA
0.64338219165802,50,92,5,11.01527777777778,尼日利亚,Nigeria,NGA
0.4743526875972748,50,93,7,11.01527777777778,尼日利亚,Nigeria,NGA
0.6318049430847168,50,94,9,11.01527777777778,尼日利亚,Nigeria,NGA
0.8153034448623657,50,95,11,11.01527777777778,尼日利亚,Nigeria,NGA
0.8134625554084778,50,96,13,11.01527777777778,喀麦隆,Cameroon,CMR
0.8134625554084778,50,96,13,11.01527777777778,尼日利亚,Nigeria,NGA
0.8041559457778931,50,97,15,11.01527777777778,喀麦隆,Cameroon,CMR
0.8041559457778931,50,97,15,11.01527777777778,尼日利亚,Nigeria,NGA
0.8041559457778931,50,97,15,11.01527777777778,乍得,Chad,TCD
0.8281193375587463,50,98,17,11.01527777777778,乍得,Chad,TCD
0.7132277488708496,50,99,19,11.01527777777778,乍得,Chad,TCD
0.7707541584968567,50,100,21,11.01527777777778,中非,Central African Republic,CAF
0.7707541584968567,50,100,21,11.01527777777778,乍得,Chad,TCD
0.7871489524841309,50,101,23,11.01527777777778,中非,Central African Republic,CAF
0.7871489524841309,50,101,23,11.01527777777778,苏丹,Sudan,SDN
0.7871489524841309,50,101,23,11.01527777777778,乍得,Chad,TCD
0.8207895159721375,50,102,25,11.01527777777778,苏丹,Sudan,SDN
0.8207895159721375,50,102,25,11.01527777777778,南苏丹,South Sudan,SSD
0.8034462332725525,50,103,27,11.01527777777778,苏丹,Sudan,SDN
0.8034462332725525,50,103,27,11.01527777777778,南苏丹,South Sudan,SSD
0.8236210346221924,50,104,29,11.01527777777778,苏丹,Sudan,SDN
0.8236210346221924,50,104,29,11.01527777777778,南苏丹,South Sudan,SSD
0.7981399893760681,50,105,31,11.01527777777778,苏丹,Sudan,SDN
0.7981399893760681,50,105,31,11.01527777777778,南苏丹,South Sudan,SSD
0.890827476978302,50,106,33,11.01527777777778,苏丹,Sudan,SDN
0.890827476978302,50,106,33,11.01527777777778,南苏丹,South Sudan,SSD
0.9030892252922058,50,107,35,11.01527777777778,埃塞俄比亚,Ethiopia,ETH
0.9030892252922058,50,107,35,11.01527777777778,苏丹,Sudan,SDN
0.8617569804191589,50,108,37,11.01527777777778,埃塞俄比亚,Ethiopia,ETH
0.7830209136009216,50,109,39,11.01527777777778,埃塞俄比亚,Ethiopia,ETH
0.9578886032104492,50,110,41,11.01527777777778,吉布提共和国,Djibouti,DJI
0.9578886032104492,50,110,41,11.01527777777778,埃塞俄比亚,Ethiopia,ETH
0.9024496674537659,50,111,43,11.01527777777778,吉布提共和国,Djibouti,DJI
0.9024496674537659,50,111,43,11.01527777777778,埃塞俄比亚,Ethiopia,ETH
0.9024496674537659,50,111,43,11.01527777777778,索马里,Somalia,SOM
1.0,50,114,49,11.01527777777778,索马里,Somalia,SOM
0.3757850229740143,50,128,77,11.01527777777778,印度,India,IND
0.4604428708553314,50,129,79,11.01527777777778,印度,India,IND
0.6037523746490479,50,139,99,11.01527777777778,缅甸,Myanmar,MMR
0.6037523746490479,50,139,99,11.01527777777778,泰国,Thailand,THA
0.782629132270813,50,142,105,11.01527777777778,柬埔寨,Cambodia,KHM
0.782629132270813,50,142,105,11.01527777777778,越南,Vietnam,VNM
0.8572878837585449,50,143,107,11.01527777777778,柬埔寨,Cambodia,KHM
0.8572878837585449,50,143,107,11.01527777777778,越南,Vietnam,VNM
1.0,51,46,-87,13.01805555555555,洪都拉斯,Honduras,HND
1.0,51,46,-87,13.01805555555555,尼加拉瓜,Nicaragua,NIC
1.0,51,46,-87,13.01805555555555,萨尔瓦多,El Salvador,SLV
0.7727076411247253,51,47,-85,13.01805555555555,洪都拉斯,Honduras,HND
0.7727076411247253,51,47,-85,13.01805555555555,尼加拉瓜,Nicaragua,NIC
0.7807600498199463,51,82,-15,13.01805555555555,几内亚,Guinea,GIN
0.7807600498199463,51,82,-15,13.01805555555555,冈比亚,Gambia,GMB
0.7807600498199463,51,82,-15,13.01805555555555,几内亚比绍,Guinea Bissau,GNB
0.7807600498199463,51,82,-15,13.01805555555555,塞内加尔,Senegal,SEN
0.8727596998214722,51,83,-13,13.01805555555555,几内亚,Guinea,GIN
0.8727596998214722,51,83,-13,13.01805555555555,冈比亚,Gambia,GMB
0.8727596998214722,51,83,-13,13.01805555555555,几内亚比绍,Guinea Bissau,GNB
0.8727596998214722,51,83,-13,13.01805555555555,马里,Mali,MLI
0.8727596998214722,51,83,-13,13.01805555555555,塞内加尔,Senegal,SEN
0.7411603331565857,51,84,-11,13.01805555555555,几内亚,Guinea,GIN
0.7411603331565857,51,84,-11,13.01805555555555,马里,Mali,MLI
0.7411603331565857,51,84,-11,13.01805555555555,塞内加尔,Senegal,SEN
0.7239583134651184,51,85,-9,13.01805555555555,几内亚,Guinea,GIN
0.7239583134651184,51,85,-9,13.01805555555555,马里,Mali,MLI
0.6746034622192383,51,86,-7,13.01805555555555,马里,Mali,MLI
0.6263734698295593,51,87,-5,13.01805555555555,布基纳法索,Burkina Faso,BFA
0.6263734698295593,51,87,-5,13.01805555555555,马里,Mali,MLI
0.4706313610076904,51,88,-3,13.01805555555555,布基纳法索,Burkina Faso,BFA
0.4706313610076904,51,88,-3,13.01805555555555,马里,Mali,MLI
0.4339695572853088,51,89,-1,13.01805555555555,布基纳法索,Burkina Faso,BFA
0.5671111941337585,51,90,1,13.01805555555555,布基纳法索,Burkina Faso,BFA
0.5671111941337585,51,90,1,13.01805555555555,尼日尔,Niger,NER
0.6718471050262451,51,91,3,13.01805555555555,贝宁,Benin,BEN
0.6718471050262451,51,91,3,13.01805555555555,布基纳法索,Burkina Faso,BFA
0.6718471050262451,51,91,3,13.01805555555555,尼日尔,Niger,NER
0.6718471050262451,51,91,3,13.01805555555555,尼日利亚,Nigeria,NGA
0.5962252616882324,51,92,5,13.01805555555555,尼日尔,Niger,NER
0.5962252616882324,51,92,5,13.01805555555555,尼日利亚,Nigeria,NGA
0.4857585430145264,51,93,7,13.01805555555555,尼日尔,Niger,NER
0.4857585430145264,51,93,7,13.01805555555555,尼日利亚,Nigeria,NGA
0.4613825678825378,51,94,9,13.01805555555555,尼日尔,Niger,NER
0.4613825678825378,51,94,9,13.01805555555555,尼日利亚,Nigeria,NGA
0.6989855170249939,51,95,11,13.01805555555555,尼日尔,Niger,NER
0.6989855170249939,51,95,11,13.01805555555555,尼日利亚,Nigeria,NGA
0.7457413673400879,51,96,13,13.01805555555555,喀麦隆,Cameroon,CMR
0.7457413673400879,51,96,13,13.01805555555555,尼日尔,Niger,NER
0.7457413673400879,51,96,13,13.01805555555555,尼日利亚,Nigeria,NGA
0.7457413673400879,51,96,13,13.01805555555555,乍得,Chad,TCD
0.7978264093399048,51,97,15,13.01805555555555,喀麦隆,Cameroon,CMR
0.7978264093399048,51,97,15,13.01805555555555,尼日利亚,Nigeria,NGA
0.7978264093399048,51,97,15,13.01805555555555,乍得,Chad,TCD
0.8608432412147522,51,98,17,13.01805555555555,乍得,Chad,TCD
0.7375509738922119,51,99,19,13.01805555555555,乍得,Chad,TCD
0.7434203028678894,51,100,21,13.01805555555555,苏丹,Sudan,SDN
0.7434203028678894,51,100,21,13.01805555555555,乍得,Chad,TCD
0.780975341796875,51,101,23,13.01805555555555,苏丹,Sudan,SDN
0.780975341796875,51,101,23,13.01805555555555,乍得,Chad,TCD
0.6857372522354126,51,102,25,13.01805555555555,苏丹,Sudan,SDN
0.8345738053321838,51,103,27,13.01805555555555,苏丹,Sudan,SDN
0.6417744159698486,51,104,29,13.01805555555555,苏丹,Sudan,SDN
0.6868727207183838,51,105,31,13.01805555555555,苏丹,Sudan,SDN
0.6857042908668518,51,106,33,13.01805555555555,苏丹,Sudan,SDN
0.6857042908668518,51,106,33,13.01805555555555,南苏丹,South Sudan,SSD
0.787422239780426,51,107,35,13.01805555555555,埃塞俄比亚,Ethiopia,ETH
0.787422239780426,51,107,35,13.01805555555555,苏丹,Sudan,SDN
0.855556070804596,51,108,37,13.01805555555555,埃塞俄比亚,Ethiopia,ETH
0.855556070804596,51,108,37,13.01805555555555,苏丹,Sudan,SDN
0.9023646116256714,51,109,39,13.01805555555555,埃塞俄比亚,Ethiopia,ETH
0.9449479579925537,51,110,41,13.01805555555555,厄立特里亚,Eritrea,ERI
0.9449479579925537,51,110,41,13.01805555555555,埃塞俄比亚,Ethiopia,ETH
0.8017662167549133,51,112,45,13.01805555555555,也门,Yemen,YEM
0.871448814868927,51,127,75,13.01805555555555,印度,India,IND
0.9257639050483704,51,128,77,13.01805555555555,印度,India,IND
0.929867148399353,51,129,79,13.01805555555555,印度,India,IND
0.8856527209281921,51,139,99,13.01805555555555,缅甸,Myanmar,MMR
0.8856527209281921,51,139,99,13.01805555555555,泰国,Thailand,THA
0.9138355255126953,51,140,101,13.01805555555555,泰国,Thailand,THA
0.9563283324241638,51,141,103,13.01805555555555,柬埔寨,Cambodia,KHM
0.9563283324241638,51,141,103,13.01805555555555,泰国,Thailand,THA
0.8930897116661072,51,142,105,13.01805555555555,柬埔寨,Cambodia,KHM
0.8930897116661072,51,142,105,13.01805555555555,老挝,Laos,LAO
0.8992581367492676,51,143,107,13.01805555555555,柬埔寨,Cambodia,KHM
0.8992581367492676,51,143,107,13.01805555555555,老挝,Laos,LAO
0.8992581367492676,51,143,107,13.01805555555555,越南,Vietnam,VNM
0.9103909134864807,51,144,109,13.01805555555555,越南,Vietnam,VNM
0.573723554611206,51,150,121,13.01805555555555,菲律宾共和国,Philippines,PHL
0.9601419568061829,52,44,-91,15.02083333333333,危地马拉,Guatemala,GTM
0.9601419568061829,52,44,-91,15.02083333333333,墨西哥,Mexico,MEX
1.0,52,45,-89,15.02083333333333,伯利兹,Belize,BLZ
1.0,52,45,-89,15.02083333333333,危地马拉,Guatemala,GTM
1.0,52,45,-89,15.02083333333333,洪都拉斯,Honduras,HND
1.0,52,45,-89,15.02083333333333,萨尔瓦多,El Salvador,SLV
0.9626404643058777,52,46,-87,15.02083333333333,洪都拉斯,Honduras,HND
0.9626404643058777,52,46,-87,15.02083333333333,尼加拉瓜,Nicaragua,NIC
0.8156771063804626,52,47,-85,15.02083333333333,洪都拉斯,Honduras,HND
0.8156771063804626,52,47,-85,15.02083333333333,尼加拉瓜,Nicaragua,NIC
0.6675400733947754,52,82,-15,15.02083333333333,塞内加尔,Senegal,SEN
0.5617762207984924,52,83,-13,15.02083333333333,马里,Mali,MLI
0.5617762207984924,52,83,-13,15.02083333333333,毛里塔尼亚,Mauritania,MRT
0.5617762207984924,52,83,-13,15.02083333333333,塞内加尔,Senegal,SEN
0.6174411177635193,52,84,-11,15.02083333333333,马里,Mali,MLI
0.6174411177635193,52,84,-11,15.02083333333333,毛里塔尼亚,Mauritania,MRT
0.6174411177635193,52,84,-11,15.02083333333333,塞内加尔,Senegal,SEN
0.7467654943466187,52,85,-9,15.02083333333333,马里,Mali,MLI
0.7467654943466187,52,85,-9,15.02083333333333,毛里塔尼亚,Mauritania,MRT
0.8371162414550781,52,86,-7,15.02083333333333,马里,Mali,MLI
0.8371162414550781,52,86,-7,15.02083333333333,毛里塔尼亚,Mauritania,MRT
0.6888259649276733,52,87,-5,15.02083333333333,马里,Mali,MLI
0.6888259649276733,52,87,-5,15.02083333333333,毛里塔尼亚,Mauritania,MRT
0.7199806571006775,52,88,-3,15.02083333333333,布基纳法索,Burkina Faso,BFA
0.7199806571006775,52,88,-3,15.02083333333333,马里,Mali,MLI
0.6923977136611938,52,89,-1,15.02083333333333,布基纳法索,Burkina Faso,BFA
0.6923977136611938,52,89,-1,15.02083333333333,马里,Mali,MLI
0.769487738609314,52,90,1,15.02083333333333,布基纳法索,Burkina Faso,BFA
0.769487738609314,52,90,1,15.02083333333333,马里,Mali,MLI
0.769487738609314,52,90,1,15.02083333333333,尼日尔,Niger,NER
0.8083437085151672,52,91,3,15.02083333333333,马里,Mali,MLI
0.8083437085151672,52,91,3,15.02083333333333,尼日尔,Niger,NER
0.6996581554412842,52,92,5,15.02083333333333,尼日尔,Niger,NER
0.7317984104156494,52,93,7,15.02083333333333,尼日尔,Niger,NER
0.8361763954162598,52,94,9,15.02083333333333,尼日尔,Niger,NER
0.9053659439086914,52,95,11,15.02083333333333,尼日尔,Niger,NER
0.9131799936294556,52,96,13,15.02083333333333,尼日尔,Niger,NER
0.9131799936294556,52,96,13,15.02083333333333,乍得,Chad,TCD
0.8904528021812439,52,97,15,15.02083333333333,尼日尔,Niger,NER
0.8904528021812439,52,97,15,15.02083333333333,乍得,Chad,TCD
0.8837870359420776,52,98,17,15.02083333333333,乍得,Chad,TCD
0.8735581636428833,52,99,19,15.02083333333333,乍得,Chad,TCD
0.7648972272872925,52,100,21,15.02083333333333,乍得,Chad,TCD
0.7783156633377075,52,101,23,15.02083333333333,苏丹,Sudan,SDN
0.7783156633377075,52,101,23,15.02083333333333,乍得,Chad,TCD
